TOR201704300,TBA,4,0,2,1,0,BX,
TOR201704300,TBA,4,1,0,3,2,CCBBBC,
TOR201704300,TBA,4,1,1,1,2,CTBW,
TOR201704300,TBA,4,1,2,0,1,FD,
TOR201704300,TBA,4,1,2,3,2,BBBSSFFB,
TOR201704300,TBA,4,1,2,0,2,FSX,
TOR201704300,TBA,5,0,0,3,2,BTBSFBD,
TOR201704300,TBA,5,0,0,0,2,CCS,
TOR201704300,TBA,5,0,1,3,2,CFBFBBB,
TOR201704300,TBA,5,0,1,2,1,CBBX,
TOR201704300,TBA,5,1,0,1,2,CBCW,
TOR201704300,TBA,5,1,1,3,1,BFBBX,
TOR201704300,TBA,5,1,2,1,1,BCX,
TOR201704300,TBA,6,0,0,3,2,SCBFBBFFB,
TOR201704300,TBA,6,0,0,2,2,LBCBX,
TOR201704300,TBA,6,0,2,1,2,FBCX,
TOR201704300,TBA,6,1,0,0,0,X,
TOR201704300,TBA,6,1,1,1,1,BCD,
TOR201704300,TBA,6,1,1,2,1,CBBD,
TOR201704300,TBA,6,1,1,2,2,BFC*BFW,
TOR201704300,TBA,6,1,2,1,1,CBX,
TOR201704300,TBA,7,0,0,0,2,CCFFC,
TOR201704300,TBA,7,0,1,1,2,SFBX,
TOR201704300,TBA,7,0,2,2,1,SBBD,
TOR201704300,TBA,7,0,2,0,2,SFB,
TOR201704300,TBA,7,0,2,2,2,SFBBS,
TOR201704300,TBA,7,1,0,1,1,BSX,
TOR201704300,TBA,7,1,1,2,2,BFCBX,
TOR201704300,TBA,7,1,2,2,2,CBBSX,
TOR201704300,TBA,8,0,0,3,1,BCBBB,
TOR201704300,TBA,8,0,0,1,2,FCFBFD,
TOR201704300,TBA,8,0,0,3,2,BBCSBX,
TOR201704300,TBA,8,0,1,0,0,E,
TOR201704300,TBA,8,0,2,3,0,BBBB,
TOR201704300,TBA,8,0,2,1,0,BX,
TOR201704300,TBA,8,1,0,3,1,BBCBB,
TOR201704300,TBA,8,1,0,3,2,BSBFFBFX,
TOR201704300,TBA,8,1,1,2,0,BBE,
TOR201704300,TBA,8,1,1,3,0,BB,
TOR201704300,TBA,8,1,1,2,2,BCFBFS,
TOR201704300,TBA,8,1,2,0,0,E,
TOR201704300,TBA,8,1,2,1,0,BE,
TOR201704300,TBA,8,1,2,2,2,BBFFX,
TOR201704300,TBA,9,0,0,1,1,CBX,
TOR201704300,TBA,9,0,1,0,0,D,
TOR201704300,TBA,9,0,1,1,2,BSSS,
TOR201704300,TBA,9,0,2,2,1,BBFD,
TOR201704300,TBA,9,0,2,1,2,SBSS,
DET201704300,CHA,1,0,0,1,1,BCX,
DET201704300,CHA,1,0,1,1,2,FCBS,
DET201704300,CHA,1,0,2,3,2,BBCSBD,
DET201704300,CHA,1,0,2,0,0,E,
DET201704300,CHA,1,0,2,3,0,BBBB,
DET201704300,CHA,1,0,2,2,2,FBFFBX,
DET201704300,CHA,1,1,0,0,1,CX,
DET201704300,CHA,1,1,1,2,2,CBFBX,
DET201704300,CHA,1,1,2,1,2,BFCFD,
DET201704300,CHA,1,1,2,3,2,CBBC*BFFX,
DET201704300,CHA,2,0,0,2,1,BBCD,
DET201704300,CHA,2,0,0,3,2,TBSBBX,
DET201704300,CHA,2,0,2,2,2,BFTBX,
DET201704300,CHA,2,1,0,1,0,BE,
DET201704300,CHA,2,1,0,3,0,BBBSX,
DET201704300,CHA,2,1,1,0,0,X,
DET201704300,CHA,2,1,2,0,1,SX,
DET201704300,CHA,3,0,0,3,2,CBBBFX,
DET201704300,CHA,3,0,1,0,1,FX,
DET201704300,CHA,3,0,2,2,2,CSBBT,
DET201704300,CHA,3,1,0,0,2,SCFFD,
DET201704300,CHA,3,1,0,1,1,CBX,
DET201704300,CHA,3,1,1,0,0,X,
DET201704300,CHA,3,1,2,3,1,SBBBB,
DET201704300,CHA,3,1,2,3,2,FBFFBBFFFS,
DET201704300,CHA,4,0,0,2,0,BBD,
DET201704300,CHA,4,0,0,3,1,BFBBX,
DET201704300,CHA,4,0,1,1,2,FF*BS,
DET201704300,CHA,4,0,2,0,2,WSW,
DET201704300,CHA,4,1,0,0,1,CD,
DET201704300,CHA,4,1,0,0,0,D,
DET201704300,CHA,4,1,0,0,0,E,
DET201704300,CHA,4,1,0,1,0,BE,
DET201704300,CHA,4,1,0,0,1,CE,
DET201704300,CHA,4,1,1,0,0,D,
DET201704300,CHA,4,1,1,0,0,X,
DET201704300,CHA,4,1,2,1,0,BE,
DET201704300,CHA,4,1,2,1,0,BX,
DET201704300,CHA,5,0,0,3,1,CBBBB,
DET201704300,CHA,5,0,0,0,1,CD,
DET201704300,CHA,5,0,0,2,2,CBFBFX,
DET201704300,CHA,5,0,1,2,2,FSBFF*BS,
DET201704300,CHA,5,0,2,1,1,SBE,
DET201704300,CHA,5,0,2,1,1,CBX,
DET201704300,CHA,5,1,0,1,1,CBX,
DET201704300,CHA,5,1,1,3,2,BBSCBD,
DET201704300,CHA,5,1,1,3,2,BFBBFFX,
DET201704300,CHA,5,1,2,0,1,FD,
DET201704300,CHA,5,1,2,1,2,CBF*BE,
DET201704300,CHA,6,0,0,3,2,CBBFFBE,
DET201704300,CHA,6,0,0,3,2,BCFBBS,
DET201704300,CHA,6,0,1,0,0,X,
DET201704300,CHA,6,0,2,2,0,BBX,
DET201704300,CHA,6,1,0,1,0,BX,
DET201704300,CHA,6,1,1,0,1,CD,
DET201704300,CHA,6,1,1,0,0,B,
DET201704300,CHA,6,1,1,2,2,BBFFD,
DET201704300,CHA,6,1,2,0,0,X,
DET201704300,CHA,7,0,0,2,2,BCFBD,
DET201704300,CHA,7,0,0,3,2,SBBFFBS,
DET201704300,CHA,7,0,1,3,1,*BBFBB,
DET201704300,CHA,7,0,1,2,2,CBFBS,
DET201704300,CHA,7,0,2,2,1,CBBX,
DET201704300,CHA,7,1,0,3,0,BBBB,
DET201704300,CHA,7,1,0,1,1,CBX,
DET201704300,CHA,7,1,2,3,2,BFFBBB,
DET201704300,CHA,7,1,2,3,1,CBBBX,
DET201704300,CHA,8,0,0,2,2,SBCFBX,
DET201704300,CHA,8,0,1,2,2,BCFFFBFC,
DET201704300,CHA,8,0,2,0,1,SX,
DET201704300,CHA,8,1,0,0,2,CCX,
DET201704300,CHA,8,1,1,0,0,X,
DET201704300,CHA,8,1,2,3,0,BBBB,
DET201704300,CHA,8,1,2,2,2,BFBSFS,
DET201704300,CHA,9,0,0,1,1,BCX,
DET201704300,CHA,9,0,1,2,2,CCBBS,
DET201704300,CHA,9,0,2,0,2,CSC,
MIA201704300,PIT,1,0,0,1,1,CBD,
MIA201704300,PIT,1,0,0,3,1,C*BBBE,
MIA201704300,PIT,1,0,0,3,2,BCBFBX,
MIA201704300,PIT,1,0,1,3,2,FBBFFBFD,
MIA201704300,PIT,1,0,1,2,2,*BFBFE,
MIA201704300,PIT,1,0,1,1,2,CFF*BS,
MIA201704300,PIT,1,0,2,1,1,BSX,
MIA201704300,PIT,1,1,0,0,2,CCFD,
MIA201704300,PIT,1,1,0,2,2,BCSBFFX,
MIA201704300,PIT,1,1,2,3,1,BBFBD,
MIA201704300,PIT,1,1,2,2,1,BFBB,
MIA201704300,PIT,1,1,2,3,2,BFBBCC,
MIA201704300,PIT,2,0,0,3,2,BCBFBD,
MIA201704300,PIT,2,0,0,0,0,X,
MIA201704300,PIT,2,0,1,2,2,CBBFS,
MIA201704300,PIT,2,0,2,3,2,BCFBBB,
MIA201704300,PIT,2,0,2,2,1,BCBX,
MIA201704300,PIT,2,1,0,2,2,BSCBD,
MIA201704300,PIT,2,1,0,1,1,CBE,
MIA201704300,PIT,2,1,0,0,1,CD,
MIA201704300,PIT,2,1,0,0,1,CX,
MIA201704300,PIT,2,1,2,0,2,FCT,
MIA201704300,PIT,3,0,0,0,0,X,
MIA201704300,PIT,3,0,1,3,2,BCBCBC,
MIA201704300,PIT,3,0,2,2,0,BBX,
MIA201704300,PIT,3,1,0,0,2,CCW,
MIA201704300,PIT,3,1,1,2,2,CBFBX,
MIA201704300,PIT,3,1,2,1,2,FBFS,
MIA201704300,PIT,4,0,0,0,2,MCD,
MIA201704300,PIT,4,0,0,0,2,CCX,
MIA201704300,PIT,4,0,2,0,0,X,
MIA201704300,PIT,4,1,0,3,1,BBSBB,
MIA201704300,PIT,4,1,0,0,0,D,
MIA201704300,PIT,4,1,0,3,2,BCSBBE,
MIA201704300,PIT,4,1,0,0,0,X,
MIA201704300,PIT,4,1,1,1,2,BCSX,
MIA201704300,PIT,4,1,2,1,0,BX,
MIA201704300,PIT,5,0,0,1,2,BSFX,
MIA201704300,PIT,5,0,1,0,2,CSD,
MIA201704300,PIT,5,0,1,3,2,BBCSF*BFS,
MIA201704300,PIT,5,0,2,3,0,VVVV,
MIA201704300,PIT,5,0,2,3,1,BB*BF*B,
MIA201704300,PIT,5,0,2,2,2,BCFBFX,
MIA201704300,PIT,5,1,0,2,2,CBCBD,
MIA201704300,PIT,5,1,0,0,2,CCX,
MIA201704300,PIT,5,1,1,1,0,BX,
MIA201704300,PIT,5,1,2,3,1,BCBBB,
MIA201704300,PIT,5,1,2,3,0,BBBB,
MIA201704300,PIT,5,1,2,1,2,CBCE,
MIA201704300,PIT,5,1,2,1,2,FBCS,
MIA201704300,PIT,6,0,0,3,2,BCBBCX,
MIA201704300,PIT,6,0,1,3,2,BBCFBFFFB,
MIA201704300,PIT,6,0,1,2,1,BCBX,
MIA201704300,PIT,6,1,0,0,0,X,
MIA201704300,PIT,6,1,1,3,0,BBBB,
MIA201704300,PIT,6,1,1,2,1,BCBD,
MIA201704300,PIT,6,1,1,2,2,BCBSS,
MIA201704300,PIT,6,1,2,0,2,CSX,
MIA201704300,PIT,7,0,0,3,1,BBCBX,
MIA201704300,PIT,7,0,1,0,2,CFX,
MIA201704300,PIT,7,0,2,3,1,BBBCB,
MIA201704300,PIT,7,0,2,0,1,FB,
MIA201704300,PIT,7,0,2,3,2,FBSFB*BX,
MIA201704300,PIT,7,1,0,3,2,BFBFBFFX,
MIA201704300,PIT,7,1,1,0,1,CD,
MIA201704300,PIT,7,1,1,0,0,E,
MIA201704300,PIT,7,1,1,0,1,SH,
MIA201704300,PIT,7,1,1,0,0,CE,
MIA201704300,PIT,7,1,1,1,1,BTE,
MIA201704300,PIT,7,1,1,3,1,BCBBB,
MIA201704300,PIT,7,1,1,0,2,CFE,
MIA201704300,PIT,7,1,1,1,1,BSE,
MIA201704300,PIT,7,1,2,3,2,CBSBFBS,
MIA201704300,PIT,8,0,0,2,2,CBBCS,
MIA201704300,PIT,8,0,1,1,1,BCX,
MIA201704300,PIT,8,0,2,2,2,BCFFBX,
MIA201704300,PIT,8,1,0,1,2,BFSD,
MIA201704300,PIT,8,1,0,0,1,CX,
MIA201704300,PIT,8,1,1,3,2,BSFBBFX,
MIA201704300,PIT,9,0,0,0,2,CSC,
MIA201704300,PIT,9,0,1,1,1,SBD,
MIA201704300,PIT,9,0,1,2,2,FBBFS,
MIA201704300,PIT,9,0,2,2,2,FS*BBFX,
CLE201704300,SEA,1,0,0,0,1,CX,
CLE201704300,SEA,1,0,1,0,2,CCX,
CLE201704300,SEA,1,0,2,1,0,BX,
CLE201704300,SEA,1,1,0,3,1,BCBBX,
CLE201704300,SEA,1,1,1,1,0,BE,
CLE201704300,SEA,1,1,1,2,0,BBX,
CLE201704300,SEA,1,1,2,3,2,CBBBSB,
CLE201704300,SEA,1,1,2,2,2,C*BBFFD,
CLE201704300,SEA,1,1,2,2,2,BFBSFX,
CLE201704300,SEA,2,0,0,0,1,CE,
CLE201704300,SEA,2,0,0,3,2,BBBFCFX,
CLE201704300,SEA,2,0,1,2,1,CBBD,
CLE201704300,SEA,2,0,1,1,1,BFX,
CLE201704300,SEA,2,1,0,1,1,BSX,
CLE201704300,SEA,2,1,1,2,1,CBBD,
CLE201704300,SEA,2,1,1,2,2,BBFCFB,
CLE201704300,SEA,2,1,1,3,2,BBFCFBFD,
CLE201704300,SEA,2,1,2,1,1,CBD,
CLE201704300,SEA,2,1,2,0,1,CX,
CLE201704300,SEA,3,0,0,1,2,CCBD,
CLE201704300,SEA,3,0,0,1,2,CBFX,
CLE201704300,SEA,3,0,2,2,2,BCCBS,
CLE201704300,SEA,3,1,0,2,1,BBFD,
CLE201704300,SEA,3,1,0,0,2,CSC,
CLE201704300,SEA,3,1,1,3,0,BBBB,
CLE201704300,SEA,3,1,1,2,0,BBE,
CLE201704300,SEA,3,1,1,0,1,FS,
CLE201704300,SEA,3,1,1,0,2,FSFE,
CLE201704300,SEA,3,1,2,2,0,BBE,
CLE201704300,SEA,3,1,2,2,1,SBBE,
CLE201704300,SEA,3,1,2,3,2,BCFBBFFB,
CLE201704300,SEA,3,1,2,0,0,E,
CLE201704300,SEA,3,1,2,2,2,BSBFFE,
CLE201704300,SEA,3,1,2,0,2,SSS,
CLE201704300,SEA,4,0,0,2,2,CSBBX,
CLE201704300,SEA,4,0,1,1,2,CSBS,
CLE201704300,SEA,4,0,2,0,1,FX,
CLE201704300,SEA,4,1,0,0,0,X,
CLE201704300,SEA,4,1,1,1,1,CBX,
CLE201704300,SEA,4,1,2,1,0,BX,
CLE201704300,SEA,5,0,0,3,2,BCSBBS,
CLE201704300,SEA,5,0,1,0,0,D,
CLE201704300,SEA,5,0,1,3,2,CC*BF*BBB,
CLE201704300,SEA,5,0,1,2,2,CC*BBX,
CLE201704300,SEA,5,0,2,2,1,BCBX,
CLE201704300,SEA,5,1,0,1,2,FBCC,
CLE201704300,SEA,5,1,1,0,0,X,
CLE201704300,SEA,5,1,2,3,2,BBBCFX,
CLE201704300,SEA,6,0,0,1,0,BD,
CLE201704300,SEA,6,0,0,1,2,CFBD,
CLE201704300,SEA,6,0,0,3,2,F*BBS*BFE,
CLE201704300,SEA,6,0,0,2,0,BBE,
CLE201704300,SEA,6,0,0,0,1,CE,
CLE201704300,SEA,6,0,0,2,2,BCBFD,
CLE201704300,SEA,6,0,0,2,2,BFFBS,
CLE201704300,SEA,6,0,1,2,2,BCCFBX,
CLE201704300,SEA,6,1,0,1,1,CBX,
CLE201704300,SEA,6,1,1,1,2,CFBS,
CLE201704300,SEA,6,1,2,2,1,CBBX,
CLE201704300,SEA,7,0,0,3,2,BBCCFBFX,
CLE201704300,SEA,7,0,1,1,1,CBX,
CLE201704300,SEA,7,0,2,1,2,CBFFFC,
CLE201704300,SEA,7,1,0,2,1,CBBX,
CLE201704300,SEA,7,1,1,0,0,D,
CLE201704300,SEA,7,1,1,1,1,BFD,
CLE201704300,SEA,7,1,1,0,0,E,
CLE201704300,SEA,7,1,1,3,1,CBBBE,
CLE201704300,SEA,7,1,1,1,2,BCCFX,
CLE201704300,SEA,7,1,2,1,1,FBX,
CLE201704300,SEA,8,0,0,2,0,BBX,
CLE201704300,SEA,8,0,1,3,0,BBBB,
CLE201704300,SEA,8,0,1,1,0,BX,
CLE201704300,SEA,8,1,0,2,2,BBFSD,
CLE201704300,SEA,8,1,0,0,0,X,
CLE201704300,SEA,8,1,2,1,2,CFBX,
CLE201704300,SEA,9,0,0,0,1,CX,
CLE201704300,SEA,9,0,1,1,2,CCBS,
CLE201704300,SEA,9,0,2,1,0,BX,
WAS201704300,NYN,1,0,0,1,2,BCFS,
WAS201704300,NYN,1,0,1,2,1,BBCD,
WAS201704300,NYN,1,0,1,2,1,BBCE,
WAS201704300,NYN,1,0,1,0,2,CSX,
WAS201704300,NYN,1,0,2,1,0,BX,
WAS201704300,NYN,1,1,0,0,2,CFC,
WAS201704300,NYN,1,1,1,1,1,BCD,
WAS201704300,NYN,1,1,1,3,0,BBBB,
WAS201704300,NYN,1,1,1,0,1,CE,
WAS201704300,NYN,1,1,1,0,2,SSW,
WAS201704300,NYN,1,1,2,0,0,B,
WAS201704300,NYN,1,1,2,0,0,BBE,
WAS201704300,NYN,1,1,2,0,0,BE,
WAS201704300,NYN,1,1,2,3,0,VVVV,
WAS201704300,NYN,1,1,2,1,1,FBE,
WAS201704300,NYN,1,1,2,1,2,FSBX,
WAS201704300,NYN,2,0,0,2,2,CFBBS,
WAS201704300,NYN,2,0,1,1,1,CBE,
WAS201704300,NYN,2,0,1,1,2,BCSX,
WAS201704300,NYN,2,0,2,3,0,BBBB,
WAS201704300,NYN,2,0,2,2,2,CFBBFX,
WAS201704300,NYN,2,1,0,3,2,BCBCFBX,
WAS201704300,NYN,2,1,1,2,2,BSBCX,
WAS201704300,NYN,2,1,2,2,1,BCBX,
WAS201704300,NYN,3,0,0,2,2,CBBFX,
WAS201704300,NYN,3,0,1,1,1,BFE,
WAS201704300,NYN,3,0,1,1,2,CBFX,
WAS201704300,NYN,3,0,2,2,2,SSFBBT,
WAS201704300,NYN,3,1,0,3,2,BBCCBC,
WAS201704300,NYN,3,1,1,2,1,BBFE,
WAS201704300,NYN,3,1,1,2,0,BBD,
WAS201704300,NYN,3,1,1,3,0,BB*BB,
WAS201704300,NYN,3,1,1,2,1,CBBX,
WAS201704300,NYN,3,1,2,3,2,CBBFBS,
WAS201704300,NYN,4,0,0,1,2,CBFFS,
WAS201704300,NYN,4,0,1,1,1,FBX,
WAS201704300,NYN,4,0,2,2,1,BBCD,
WAS201704300,NYN,4,0,2,0,0,E,
WAS201704300,NYN,4,0,2,0,2,CCE,
WAS201704300,NYN,4,0,2,0,2,FFS,
WAS201704300,NYN,4,1,0,3,2,BFBSBFFFD,
WAS201704300,NYN,4,1,0,1,1,BCD,
WAS201704300,NYN,4,1,0,2,2,CFFBBE,
WAS201704300,NYN,4,1,1,1,1,CBD,
WAS201704300,NYN,4,1,1,1,1,FBE,
WAS201704300,NYN,4,1,1,3,1,BBBCX,
WAS201704300,NYN,4,1,2,0,0,D,
WAS201704300,NYN,4,1,2,1,2,CBFB,
WAS201704300,NYN,4,1,2,2,2,CBFBS,
WAS201704300,NYN,5,0,0,3,2,CBCBBS,
WAS201704300,NYN,5,0,1,3,2,BBFBFS,
WAS201704300,NYN,5,0,2,1,2,FFBX,
WAS201704300,NYN,5,1,0,3,2,SCBBFBD,
WAS201704300,NYN,5,1,0,0,2,CCX,
WAS201704300,NYN,5,1,1,3,0,BB*B,
WAS201704300,NYN,5,1,1,3,2,BCBFFBFX,
WAS201704300,NYN,5,1,2,3,0,VVVV,
WAS201704300,NYN,5,1,2,2,2,SFBBE,
WAS201704300,NYN,5,1,2,0,0,B,
WAS201704300,NYN,5,1,2,1,2,BCFT,
WAS201704300,NYN,6,0,0,0,1,CX,
WAS201704300,NYN,6,0,1,1,2,CBFD,
WAS201704300,NYN,6,0,1,2,2,BCBFFC,
WAS201704300,NYN,6,0,2,1,1,BSX,
WAS201704300,NYN,6,1,0,2,1,BSBE,
WAS201704300,NYN,6,1,0,0,1,CX,
WAS201704300,NYN,6,1,1,0,2,CCX,
WAS201704300,NYN,6,1,2,3,2,CBBSBB,
WAS201704300,NYN,6,1,2,0,1,CX,
WAS201704300,NYN,7,0,0,0,2,CSS,
WAS201704300,NYN,7,0,1,1,2,FBCFFX,
WAS201704300,NYN,7,0,2,0,0,D,
WAS201704300,NYN,7,0,2,1,2,BCCX,
WAS201704300,NYN,7,1,0,0,0,D,
WAS201704300,NYN,7,1,0,2,1,CBBE,
WAS201704300,NYN,7,1,0,3,2,BFBBFD,
WAS201704300,NYN,7,1,0,0,2,CFFE,
WAS201704300,NYN,7,1,0,1,0,BE,
WAS201704300,NYN,7,1,0,0,0,X,
WAS201704300,NYN,7,1,1,1,1,BCX,
WAS201704300,NYN,7,1,2,3,2,BBSFBX,
WAS201704300,NYN,8,0,0,2,2,BBSFS,
WAS201704300,NYN,8,0,1,1,1,BCX,
WAS201704300,NYN,8,0,2,3,2,SBBBCFFFS,
WAS201704300,NYN,8,1,0,1,0,BE,
WAS201704300,NYN,8,1,0,2,0,BBD,
WAS201704300,NYN,8,1,0,0,1,FE,
WAS201704300,NYN,8,1,0,2,2,BBCFFFE,
WAS201704300,NYN,8,1,0,1,1,BCX,
WAS201704300,NYN,8,1,1,1,0,BX,
WAS201704300,NYN,8,1,2,2,1,CBBX,
WAS201704300,NYN,9,0,0,2,2,BTBFFC,
WAS201704300,NYN,9,0,1,3,0,BBBB,
WAS201704300,NYN,9,0,1,1,2,CBSX,
WAS201704300,NYN,9,0,2,0,0,X,
MIL201704300,ATL,1,0,0,0,0,D,
MIL201704300,ATL,1,0,0,0,1,SB,
MIL201704300,ATL,1,0,0,3,2,SB*B*BFFS,
MIL201704300,ATL,1,0,1,0,0,B,
MIL201704300,ATL,1,0,1,1,0,BX,
MIL201704300,ATL,1,0,2,0,1,CE,
MIL201704300,ATL,1,0,2,1,1,BCFFD,
MIL201704300,ATL,1,0,2,0,1,CX,
MIL201704300,ATL,1,1,0,1,2,CSBS,
MIL201704300,ATL,1,1,1,1,2,CFBS,
MIL201704300,ATL,1,1,2,2,2,FSBBW,
MIL201704300,ATL,2,0,0,2,1,BBCX,
MIL201704300,ATL,2,0,1,2,2,BBFFS,
MIL201704300,ATL,2,0,2,1,2,CBFFS,
MIL201704300,ATL,2,1,0,0,2,CCW,
MIL201704300,ATL,2,1,1,1,0,BX,
MIL201704300,ATL,2,1,2,1,2,BCFFC,
MIL201704300,ATL,3,0,0,0,0,X,
MIL201704300,ATL,3,0,1,3,2,CBCFBBS,
MIL201704300,ATL,3,0,2,0,0,X,
MIL201704300,ATL,3,1,0,1,2,BCSC,
MIL201704300,ATL,3,1,1,2,2,CBFFBFX,
MIL201704300,ATL,3,1,2,2,1,BBCX,
MIL201704300,ATL,4,0,0,0,1,FX,
MIL201704300,ATL,4,0,1,3,2,CCBFFBFBS,
MIL201704300,ATL,4,0,2,3,2,BCFBFBX,
MIL201704300,ATL,4,1,0,0,0,X,
MIL201704300,ATL,4,1,1,2,0,BBX,
MIL201704300,ATL,4,1,2,0,1,CD,
MIL201704300,ATL,4,1,2,1,0,BX,
MIL201704300,ATL,5,0,0,0,0,X,
MIL201704300,ATL,5,0,1,0,1,CX,
MIL201704300,ATL,5,0,2,0,2,CSC,
MIL201704300,ATL,5,1,0,2,2,BBSSE,
MIL201704300,ATL,5,1,0,2,2,BBCFX,
MIL201704300,ATL,5,1,1,0,1,FD,
MIL201704300,ATL,5,1,1,2,2,BFFFBX,
MIL201704300,ATL,5,1,2,1,1,BCB,
MIL201704300,ATL,5,1,2,2,1,BCBX,
MIL201704300,ATL,6,0,0,0,1,CX,
MIL201704300,ATL,6,0,1,0,0,X,
MIL201704300,ATL,6,0,2,1,0,BE,
MIL201704300,ATL,6,0,2,0,2,SCS,
MIL201704300,ATL,6,1,0,0,0,X,
MIL201704300,ATL,6,1,1,3,2,CBBBFD,
MIL201704300,ATL,6,1,1,0,0,X,
MIL201704300,ATL,6,1,2,1,1,BCD,
MIL201704300,ATL,6,1,2,0,0,E,
MIL201704300,ATL,6,1,2,0,1,CX,
MIL201704300,ATL,7,0,0,1,1,CBX,
MIL201704300,ATL,7,0,1,1,0,BX,
MIL201704300,ATL,7,0,2,3,2,CBBBCD,
MIL201704300,ATL,7,0,2,2,0,BBD,
MIL201704300,ATL,7,0,2,2,2,BCBFE,
MIL201704300,ATL,7,0,2,0,2,CCFX,
MIL201704300,ATL,7,1,0,1,2,CBSFS,
MIL201704300,ATL,7,1,1,3,2,BCBFBD,
MIL201704300,ATL,7,1,1,2,1,BBCX,
MIL201704300,ATL,7,1,2,1,0,BX,
MIL201704300,ATL,8,0,0,3,2,CBBBSFX,
MIL201704300,ATL,8,0,1,1,2,SBFH,
MIL201704300,ATL,8,0,1,1,2,BSCS,
MIL201704300,ATL,8,1,0,1,2,CSBS,
MIL201704300,ATL,8,1,1,2,2,BCCBFFS,
MIL201704300,ATL,8,1,2,2,2,CBFBS,
MIL201704300,ATL,9,0,0,3,2,FBBBCB,
MIL201704300,ATL,9,0,0,1,1,BFX,
MIL201704300,ATL,9,0,2,3,1,FBBBX,
HOU201704300,OAK,1,0,0,2,2,CBFBS,
HOU201704300,OAK,1,0,1,1,1,CBD,
HOU201704300,OAK,1,0,1,0,0,X,
HOU201704300,OAK,1,0,2,3,2,SBFB*BS,
HOU201704300,OAK,1,1,0,0,0,D,
HOU201704300,OAK,1,1,0,1,1,CBX,
HOU201704300,OAK,1,1,1,2,2,CF*BFBC,
HOU201704300,OAK,1,1,2,0,0,E,
HOU201704300,OAK,1,1,2,1,1,C*BD,
HOU201704300,OAK,1,1,2,1,0,BX,
HOU201704300,OAK,2,0,0,1,2,SBFS,
HOU201704300,OAK,2,0,1,0,0,X,
HOU201704300,OAK,2,0,2,1,2,CBFX,
HOU201704300,OAK,2,1,0,0,0,X,
HOU201704300,OAK,2,1,1,0,1,CX,
HOU201704300,OAK,2,1,2,1,2,CBSS,
HOU201704300,OAK,3,0,0,0,2,SFS,
HOU201704300,OAK,3,0,1,0,1,FX,
HOU201704300,OAK,3,0,2,0,1,CX,
HOU201704300,OAK,3,1,0,3,2,BFBFBS,
HOU201704300,OAK,3,1,1,1,2,CFBT,
HOU201704300,OAK,3,1,2,1,2,CCFFBD,
HOU201704300,OAK,3,1,2,1,1,CBX,
HOU201704300,OAK,4,0,0,0,2,CCX,
HOU201704300,OAK,4,0,1,1,2,CSBFS,
HOU201704300,OAK,4,0,2,3,1,BCBBB,
HOU201704300,OAK,4,0,2,0,0,X,
HOU201704300,OAK,4,1,0,3,1,BBBCX,
HOU201704300,OAK,4,1,1,0,0,H,
HOU201704300,OAK,4,1,1,0,0,B,
HOU201704300,OAK,4,1,1,3,1,BS*BBE,
HOU201704300,OAK,4,1,1,1,2,CC*BC,
HOU201704300,OAK,4,1,2,0,0,X,
HOU201704300,OAK,5,0,0,1,0,BX,
HOU201704300,OAK,5,0,1,1,2,BFFW,
HOU201704300,OAK,5,0,2,2,1,BCBD,
HOU201704300,OAK,5,0,2,0,0,X,
HOU201704300,OAK,5,1,0,0,0,D,
HOU201704300,OAK,5,1,0,1,2,BCF,
HOU201704300,OAK,5,1,0,2,2,CFBBFD,
HOU201704300,OAK,5,1,0,3,2,B*BCBFFC,
HOU201704300,OAK,5,1,1,1,0,BE,
HOU201704300,OAK,5,1,1,1,0,BX,
HOU201704300,OAK,6,0,0,2,2,BFSBX,
HOU201704300,OAK,6,0,1,1,1,BSX,
HOU201704300,OAK,6,0,2,0,2,SSS,
HOU201704300,OAK,6,1,0,3,2,CBCBBX,
HOU201704300,OAK,6,1,1,2,2,BFCFFBX,
HOU201704300,OAK,6,1,2,3,2,BBCBCX,
HOU201704300,OAK,7,0,0,3,0,BBBB,
HOU201704300,OAK,7,0,0,3,2,BS*BBFX,
HOU201704300,OAK,7,0,1,2,2,FCFB*BX,
HOU201704300,OAK,7,0,2,3,2,CBC*B*BS,
HOU201704300,OAK,7,1,0,0,0,X,
HOU201704300,OAK,7,1,1,2,0,BBX,
HOU201704300,OAK,7,1,2,2,2,CBSBT,
HOU201704300,OAK,8,0,0,1,2,FBSC,
HOU201704300,OAK,8,0,1,0,1,CX,
HOU201704300,OAK,8,0,2,0,2,CSFD,
HOU201704300,OAK,8,0,2,1,0,BB,
HOU201704300,OAK,8,0,2,2,0,BBB,
HOU201704300,OAK,8,0,2,3,0,BBBB,
HOU201704300,OAK,8,0,2,1,1,BCE,
HOU201704300,OAK,8,0,2,0,0,X,
HOU201704300,OAK,8,1,0,1,2,SSBD,
HOU201704300,OAK,8,1,0,3,2,C*BBCB*B,
HOU201704300,OAK,8,1,0,0,2,FFFFS,
HOU201704300,OAK,8,1,1,1,1,BCX,
HOU201704300,OAK,8,1,2,2,2,CBBFFB,
HOU201704300,OAK,8,1,2,2,2,CBBFFBFE,
HOU201704300,OAK,8,1,2,0,0,X,
HOU201704300,OAK,9,0,0,3,2,CFBBBS,
HOU201704300,OAK,9,0,1,1,2,BCSD,
