ATL201707180,CHN,1,1,0,3,2
ATL201707180,CHN,1,1,1,1,2
ATL201707180,CHN,1,1,2,2,0
ATL201707180,CHN,1,1,2,3,2
ATL201707180,CHN,1,1,2,1,0
ATL201707180,CHN,2,0,0,1,2
ATL201707180,CHN,2,0,1,0,0
ATL201707180,CHN,2,0,2,1,0
ATL201707180,CHN,2,1,0,2,2
ATL201707180,CHN,2,1,0,1,1
ATL201707180,CHN,2,1,0,1,0
ATL201707180,CHN,2,1,1,0,0
ATL201707180,CHN,2,1,2,2,2
ATL201707180,CHN,3,0,0,1,0
ATL201707180,CHN,3,0,0,3,2
ATL201707180,CHN,3,0,1,3,2
ATL201707180,CHN,3,0,1,3,2
ATL201707180,CHN,3,0,1,0,2
ATL201707180,CHN,3,0,2,1,0
ATL201707180,CHN,3,0,2,2,2
ATL201707180,CHN,3,1,0,0,1
ATL201707180,CHN,3,1,1,1,1
ATL201707180,CHN,3,1,2,3,2
ATL201707180,CHN,3,1,2,0,0
ATL201707180,CHN,4,0,0,3,2
ATL201707180,CHN,4,0,1,3,2
ATL201707180,CHN,4,0,1,3,2
ATL201707180,CHN,4,0,1,0,0
ATL201707180,CHN,4,0,2,0,2
ATL201707180,CHN,4,1,0,1,1
ATL201707180,CHN,4,1,1,2,2
ATL201707180,CHN,4,1,2,2,1
ATL201707180,CHN,4,1,2,3,2
ATL201707180,CHN,5,0,0,0,1
ATL201707180,CHN,5,0,1,1,1
ATL201707180,CHN,5,0,2,3,0
ATL201707180,CHN,5,0,2,0,0
ATL201707180,CHN,5,1,0,3,1
ATL201707180,CHN,5,1,0,0,0
ATL201707180,CHN,5,1,1,0,0
ATL201707180,CHN,5,1,2,2,2
ATL201707180,CHN,6,0,0,2,2
ATL201707180,CHN,6,0,0,2,0
ATL201707180,CHN,6,0,0,2,2
ATL201707180,CHN,6,0,0,3,2
ATL201707180,CHN,6,0,1,0,1
ATL201707180,CHN,6,0,2,2,1
ATL201707180,CHN,6,1,0,0,1
ATL201707180,CHN,6,1,1,3,2
ATL201707180,CHN,6,1,2,2,2
ATL201707180,CHN,7,0,0,1,1
ATL201707180,CHN,7,0,1,1,1
ATL201707180,CHN,7,0,2,2,2
ATL201707180,CHN,7,1,0,1,1
ATL201707180,CHN,7,1,1,1,1
ATL201707180,CHN,7,1,2,3,2
ATL201707180,CHN,8,0,0,0,0
ATL201707180,CHN,8,0,1,1,0
ATL201707180,CHN,8,0,2,0,2
ATL201707180,CHN,8,1,0,2,2
ATL201707180,CHN,8,1,0,0,2
ATL201707180,CHN,8,1,1,3,2
ATL201707180,CHN,8,1,1,1,2
ATL201707180,CHN,8,1,2,1,2
ATL201707180,CHN,9,0,0,1,1
ATL201707180,CHN,9,0,1,0,1
ATL201707180,CHN,9,0,2,3,1
ATL201707180,CHN,9,0,2,3,2
ATL201707180,CHN,9,0,2,1,0
ATL201707180,CHN,9,0,2,0,0
ATL201707180,CHN,9,1,0,0,2
ATL201707180,CHN,9,1,1,2,1
ATL201707180,CHN,9,1,1,2,2
ATL201707180,CHN,9,1,2,0,1
ATL201707180,CHN,9,1,2,1,2
ATL201707190,CHN,1,0,0,2,2
ATL201707190,CHN,1,0,1,1,1
ATL201707190,CHN,1,0,1,0,0
ATL201707190,CHN,1,0,2,2,1
ATL201707190,CHN,1,1,0,2,1
ATL201707190,CHN,1,1,1,0,1
ATL201707190,CHN,1,1,2,2,0
ATL201707190,CHN,2,0,0,0,2
ATL201707190,CHN,2,0,1,3,2
ATL201707190,CHN,2,0,1,1,0
ATL201707190,CHN,2,0,1,2,2
ATL201707190,CHN,2,0,2,2,1
ATL201707190,CHN,2,0,2,1,1
ATL201707190,CHN,2,1,0,2,1
ATL201707190,CHN,2,1,1,1,2
ATL201707190,CHN,2,1,2,0,2
ATL201707190,CHN,3,0,0,0,0
ATL201707190,CHN,3,0,1,1,0
ATL201707190,CHN,3,0,2,3,2
ATL201707190,CHN,3,0,2,2,2
ATL201707190,CHN,3,1,0,1,2
ATL201707190,CHN,3,1,0,1,1
ATL201707190,CHN,3,1,1,0,2
ATL201707190,CHN,3,1,2,3,2
ATL201707190,CHN,4,0,0,1,0
ATL201707190,CHN,4,0,0,0,2
ATL201707190,CHN,4,0,1,1,2
ATL201707190,CHN,4,0,2,0,0
ATL201707190,CHN,4,1,0,2,2
ATL201707190,CHN,4,1,1,1,2
ATL201707190,CHN,4,1,2,2,2
ATL201707190,CHN,5,0,0,0,1
ATL201707190,CHN,5,0,0,0,0
ATL201707190,CHN,5,0,2,2,0
ATL201707190,CHN,5,0,2,0,2
ATL201707190,CHN,5,1,0,2,1
ATL201707190,CHN,5,1,1,1,0
ATL201707190,CHN,5,1,1,3,1
ATL201707190,CHN,5,1,1,0,0
ATL201707190,CHN,5,1,1,0,2
ATL201707190,CHN,5,1,2,0,2
ATL201707190,CHN,6,0,0,1,2
ATL201707190,CHN,6,0,0,2,1
ATL201707190,CHN,6,0,1,0,1
ATL201707190,CHN,6,0,2,1,2
ATL201707190,CHN,6,1,0,1,1
ATL201707190,CHN,6,1,0,1,2
ATL201707190,CHN,6,1,1,1,1
ATL201707190,CHN,6,1,2,2,2
ATL201707190,CHN,7,0,0,0,0
ATL201707190,CHN,7,0,0,2,1
ATL201707190,CHN,7,0,0,0,0
ATL201707190,CHN,7,0,1,0,2
ATL201707190,CHN,7,0,2,0,0
ATL201707190,CHN,7,1,0,2,0
ATL201707190,CHN,7,1,0,1,0
ATL201707190,CHN,7,1,1,1,2
ATL201707190,CHN,7,1,2,2,1
ATL201707190,CHN,8,0,0,1,2
ATL201707190,CHN,8,0,0,2,2
ATL201707190,CHN,8,0,1,1,2
ATL201707190,CHN,8,0,2,3,2
ATL201707190,CHN,8,0,2,3,2
ATL201707190,CHN,8,0,2,2,0
ATL201707190,CHN,8,0,2,1,2
ATL201707190,CHN,8,1,0,2,2
ATL201707190,CHN,8,1,0,0,0
ATL201707190,CHN,8,1,0,1,2
ATL201707190,CHN,8,1,1,0,2
ATL201707190,CHN,8,1,1,1,0
ATL201707190,CHN,9,0,0,2,2
ATL201707190,CHN,9,0,0,0,2
ATL201707190,CHN,9,0,0,0,2
ATL201707190,CHN,9,0,1,1,0
ATL201707190,CHN,9,0,2,0,0
ATL201707190,CHN,9,0,2,1,1
ATL201707190,CHN,9,1,0,0,2
ATL201707190,CHN,9,1,1,1,2
ATL201707190,CHN,9,1,2,1,2
ATL201708010,LAN,1,0,0,2,2
ATL201708010,LAN,1,0,1,3,2
ATL201708010,LAN,1,0,2,3,2
ATL201708010,LAN,1,0,2,0,0
ATL201708010,LAN,1,1,0,0,0
ATL201708010,LAN,1,1,1,1,1
ATL201708010,LAN,1,1,2,3,1
ATL201708010,LAN,1,1,2,0,2
ATL201708010,LAN,2,0,0,2,2
ATL201708010,LAN,2,0,1,0,2
ATL201708010,LAN,2,0,1,3,2
ATL201708010,LAN,2,1,0,2,2
ATL201708010,LAN,2,1,1,2,2
ATL201708010,LAN,2,1,2,0,1
ATL201708010,LAN,3,0,0,2,2
ATL201708010,LAN,3,0,0,0,1
ATL201708010,LAN,3,0,1,3,2
ATL201708010,LAN,3,0,1,0,0
ATL201708010,LAN,3,0,2,2,2
ATL201708010,LAN,3,1,0,1,0
ATL201708010,LAN,3,1,1,1,2
ATL201708010,LAN,3,1,2,0,1
ATL201708010,LAN,4,0,0,2,2
ATL201708010,LAN,4,0,0,0,2
ATL201708010,LAN,4,0,0,1,2
ATL201708010,LAN,4,0,1,1,2
ATL201708010,LAN,4,0,2,0,2
ATL201708010,LAN,4,1,0,2,1
ATL201708010,LAN,4,1,1,2,1
ATL201708010,LAN,4,1,2,2,2
ATL201708010,LAN,5,0,0,1,2
ATL201708010,LAN,5,0,0,0,0
ATL201708010,LAN,5,0,1,0,2
ATL201708010,LAN,5,0,1,2,2
ATL201708010,LAN,5,0,2,0,1
ATL201708010,LAN,5,1,0,0,0
ATL201708010,LAN,5,1,0,2,1
ATL201708010,LAN,5,1,1,3,1
ATL201708010,LAN,5,1,2,1,0
ATL201708010,LAN,6,0,0,0,0
ATL201708010,LAN,6,0,1,3,2
ATL201708010,LAN,6,0,2,0,0
ATL201708010,LAN,6,1,0,0,1
ATL201708010,LAN,6,1,1,1,1
ATL201708010,LAN,6,1,1,1,2
ATL201708010,LAN,6,1,2,3,2
ATL201708010,LAN,7,0,0,2,1
ATL201708010,LAN,7,0,1,2,2
ATL201708010,LAN,7,0,2,2,2
ATL201708010,LAN,7,1,0,2,2
ATL201708010,LAN,7,1,1,0,2
ATL201708010,LAN,7,1,2,3,2
ATL201708010,LAN,8,0,0,2,2
ATL201708010,LAN,8,0,0,1,2
ATL201708010,LAN,8,0,1,0,0
ATL201708010,LAN,8,0,2,0,0
ATL201708010,LAN,8,0,2,0,1
ATL201708010,LAN,8,1,0,3,1
ATL201708010,LAN,8,1,0,0,2
ATL201708010,LAN,8,1,0,0,0
ATL201708010,LAN,8,1,0,1,1
ATL201708010,LAN,8,1,1,1,2
ATL201708010,LAN,8,1,2,0,0
ATL201708010,LAN,9,0,0,3,2
ATL201708010,LAN,9,0,0,1,2
ATL201708010,LAN,9,0,1,1,2
ATL201708010,LAN,9,0,2,0,0
ATL201708010,LAN,9,1,0,2,2
ATL201708010,LAN,9,1,1,0,2
ATL201708010,LAN,9,1,2,3,2
ATL201708020,LAN,1,0,0,2,0
ATL201708020,LAN,1,0,1,0,1
ATL201708020,LAN,1,0,2,0,1
ATL201708020,LAN,1,1,0,0,2
ATL201708020,LAN,1,1,1,0,1
ATL201708020,LAN,1,1,2,1,1
ATL201708020,LAN,2,0,0,1,1
ATL201708020,LAN,2,0,0,1,0
ATL201708020,LAN,2,0,1,2,2
ATL201708020,LAN,2,0,2,2,2
ATL201708020,LAN,2,1,0,1,2
ATL201708020,LAN,2,1,1,3,2
ATL201708020,LAN,2,1,1,0,0
ATL201708020,LAN,2,1,1,3,0
ATL201708020,LAN,2,1,1,0,1
ATL201708020,LAN,2,1,1,0,1
ATL201708020,LAN,2,1,2,0,2
ATL201708020,LAN,3,0,0,1,1
ATL201708020,LAN,3,0,0,0,1
ATL201708020,LAN,3,0,1,1,2
ATL201708020,LAN,3,0,2,0,2
ATL201708020,LAN,3,1,0,0,2
ATL201708020,LAN,3,1,1,2,2
ATL201708020,LAN,3,1,1,1,0
ATL201708020,LAN,3,1,1,2,1
ATL201708020,LAN,3,1,2,3,2
ATL201708020,LAN,3,1,2,1,1
ATL201708020,LAN,4,0,0,0,2
ATL201708020,LAN,4,0,0,0,0
ATL201708020,LAN,4,0,0,0,2
ATL201708020,LAN,4,0,1,1,0
ATL201708020,LAN,4,0,2,2,2
ATL201708020,LAN,4,1,0,0,1
ATL201708020,LAN,4,1,1,2,2
ATL201708020,LAN,4,1,2,2,1
ATL201708020,LAN,5,0,0,0,0
ATL201708020,LAN,5,0,1,2,2
ATL201708020,LAN,5,0,1,1,1
ATL201708020,LAN,5,0,2,3,1
ATL201708020,LAN,5,1,0,0,2
ATL201708020,LAN,5,1,0,1,0
ATL201708020,LAN,5,1,1,0,0
ATL201708020,LAN,5,1,1,2,2
ATL201708020,LAN,5,1,2,2,2
ATL201708020,LAN,6,0,0,1,2
ATL201708020,LAN,6,0,1,0,1
ATL201708020,LAN,6,0,2,1,2
ATL201708020,LAN,6,0,2,3,2
ATL201708020,LAN,6,1,0,0,0
ATL201708020,LAN,6,1,1,2,2
ATL201708020,LAN,6,1,2,0,0
ATL201708020,LAN,6,1,2,3,2
ATL201708020,LAN,7,0,0,3,2
ATL201708020,LAN,7,0,0,2,2
ATL201708020,LAN,7,0,0,2,2
ATL201708020,LAN,7,0,1,1,2
ATL201708020,LAN,7,0,2,0,2
ATL201708020,LAN,7,1,0,1,2
ATL201708020,LAN,7,1,1,2,2
ATL201708020,LAN,7,1,2,3,2
ATL201708020,LAN,7,1,2,3,0
ATL201708020,LAN,7,1,2,0,1
ATL201708020,LAN,8,0,0,1,0
ATL201708020,LAN,8,0,1,0,2
ATL201708020,LAN,8,0,2,0,0
ATL201708020,LAN,8,1,0,0,1
ATL201708020,LAN,8,1,1,2,2
ATL201708020,LAN,8,1,2,3,1
ATL201708020,LAN,8,1,2,0,0
ATL201708020,LAN,8,1,2,0,0
ATL201708020,LAN,8,1,2,1,0
ATL201708020,LAN,9,0,0,0,0
ATL201708020,LAN,9,0,1,1,0
ATL201708020,LAN,9,0,2,3,2
ATL201708030,LAN,1,0,0,1,1
ATL201708030,LAN,1,0,1,0,0
ATL201708030,LAN,1,0,1,1,2
ATL201708030,LAN,1,0,2,0,0
ATL201708030,LAN,1,1,0,0,2
ATL201708030,LAN,1,1,1,1,1
ATL201708030,LAN,1,1,2,0,2
ATL201708030,LAN,1,1,2,1,2
ATL201708030,LAN,1,1,2,1,2
ATL201708030,LAN,2,0,0,2,2
ATL201708030,LAN,2,0,1,3,1
ATL201708030,LAN,2,0,1,3,2
ATL201708030,LAN,2,0,2,0,1
ATL201708030,LAN,2,0,2,3,1
ATL201708030,LAN,2,0,2,3,2
ATL201708030,LAN,2,1,0,3,2
ATL201708030,LAN,2,1,1,0,0
ATL201708030,LAN,2,1,1,0,0
ATL201708030,LAN,2,1,2,0,0
ATL201708030,LAN,2,1,2,1,0
ATL201708030,LAN,3,0,0,1,1
ATL201708030,LAN,3,0,0,2,2
ATL201708030,LAN,3,0,0,3,1
ATL201708030,LAN,3,0,0,0,2
ATL201708030,LAN,3,0,1,3,1
ATL201708030,LAN,3,0,1,1,2
ATL201708030,LAN,3,0,2,0,0
ATL201708030,LAN,3,1,0,0,2
ATL201708030,LAN,3,1,1,1,2
ATL201708030,LAN,3,1,1,0,2
ATL201708030,LAN,4,0,0,3,0
ATL201708030,LAN,4,0,0,0,0
ATL201708030,LAN,4,0,1,2,0
ATL201708030,LAN,4,0,1,2,0
ATL201708030,LAN,4,0,2,3,1
ATL201708030,LAN,4,1,0,3,2
ATL201708030,LAN,4,1,1,0,1
ATL201708030,LAN,4,1,1,3,2
ATL201708030,LAN,4,1,2,1,1
ATL201708030,LAN,5,0,0,1,2
ATL201708030,LAN,5,0,1,1,2
ATL201708030,LAN,5,0,2,3,2
ATL201708030,LAN,5,0,2,2,1
ATL201708030,LAN,5,0,2,3,1
ATL201708030,LAN,5,0,2,1,0
ATL201708030,LAN,5,1,0,3,1
ATL201708030,LAN,5,1,0,3,2
ATL201708030,LAN,5,1,0,0,0
ATL201708030,LAN,5,1,0,0,0
ATL201708030,LAN,5,1,1,1,1
ATL201708030,LAN,6,0,0,1,2
ATL201708030,LAN,6,0,1,3,2
ATL201708030,LAN,6,0,1,0,0
ATL201708030,LAN,6,0,1,2,0
ATL201708030,LAN,6,0,1,0,0
ATL201708030,LAN,6,0,2,2,2
ATL201708030,LAN,6,1,0,0,0
ATL201708030,LAN,6,1,1,0,1
ATL201708030,LAN,6,1,2,1,2
ATL201708030,LAN,6,1,2,2,2
ATL201708030,LAN,6,1,2,2,2
ATL201708030,LAN,7,0,0,1,1
ATL201708030,LAN,7,0,0,0,2
ATL201708030,LAN,7,0,0,1,1
ATL201708030,LAN,7,0,0,3,0
ATL201708030,LAN,7,0,2,1,2
ATL201708030,LAN,7,1,0,1,2
ATL201708030,LAN,7,1,1,2,2
ATL201708030,LAN,7,1,2,2,2
ATL201708030,LAN,8,0,0,1,2
ATL201708030,LAN,8,0,1,3,1
ATL201708030,LAN,8,0,1,0,0
ATL201708030,LAN,8,0,2,0,2
ATL201708030,LAN,8,1,0,2,2
ATL201708030,LAN,8,1,1,0,1
ATL201708030,LAN,8,1,1,2,2
ATL201708030,LAN,8,1,2,0,2
ATL201708030,LAN,9,0,0,3,1
ATL201708030,LAN,9,0,0,1,0
ATL201708030,LAN,9,0,0,2,2
ATL201708030,LAN,9,0,1,2,1
ATL201708030,LAN,9,0,2,2,2
ATL201708030,LAN,9,1,0,2,2
ATL201708030,LAN,9,1,0,2,1
ATL201708030,LAN,9,1,0,0,0
ATL201708030,LAN,9,1,0,1,1
ATL201708030,LAN,9,1,0,2,2
ATL201708030,LAN,9,1,1,1,0
ATL201708030,LAN,9,1,2,2,2
ATL201708040,MIA,1,0,0,1,2
ATL201708040,MIA,1,0,1,0,1
ATL201708040,MIA,1,0,2,1,2
ATL201708040,MIA,1,1,0,0,1
ATL201708040,MIA,1,1,0,2,1
ATL201708040,MIA,1,1,1,0,2
ATL201708040,MIA,1,1,2,2,2
ATL201708040,MIA,1,1,2,1,1
ATL201708040,MIA,1,1,2,2,2
ATL201708040,MIA,2,0,0,1,1
ATL201708040,MIA,2,0,1,0,2
ATL201708040,MIA,2,0,2,3,0
ATL201708040,MIA,2,0,2,3,2
ATL201708040,MIA,2,1,0,0,1
ATL201708040,MIA,2,1,1,1,0
ATL201708040,MIA,2,1,2,0,2
ATL201708040,MIA,3,0,0,1,2
ATL201708040,MIA,3,0,1,0,2
ATL201708040,MIA,3,0,2,0,1
ATL201708040,MIA,3,1,0,0,1
ATL201708040,MIA,3,1,0,1,1
ATL201708040,MIA,3,1,2,0,0
ATL201708040,MIA,4,0,0,0,0
ATL201708040,MIA,4,0,0,1,2
ATL201708040,MIA,4,0,1,2,2
ATL201708040,MIA,4,0,2,0,0
ATL201708040,MIA,4,1,0,0,0
ATL201708040,MIA,4,1,0,1,0
ATL201708040,MIA,4,1,1,0,2
ATL201708040,MIA,4,1,2,1,2
ATL201708040,MIA,5,0,0,0,0
ATL201708040,MIA,5,0,1,2,2
ATL201708040,MIA,5,0,2,3,2
ATL201708040,MIA,5,1,0,0,1
ATL201708040,MIA,5,1,1,0,2
ATL201708040,MIA,5,1,2,2,1
ATL201708040,MIA,6,0,0,1,2
ATL201708040,MIA,6,0,0,0,2
ATL201708040,MIA,6,0,1,0,1
ATL201708040,MIA,6,0,1,0,2
ATL201708040,MIA,6,0,2,2,1
ATL201708040,MIA,6,1,0,1,0
ATL201708040,MIA,6,1,0,2,0
ATL201708040,MIA,6,1,1,1,1
ATL201708040,MIA,6,1,1,3,2
ATL201708040,MIA,6,1,1,2,2
ATL201708040,MIA,6,1,1,3,1
ATL201708040,MIA,6,1,1,1,1
ATL201708040,MIA,7,0,0,1,0
ATL201708040,MIA,7,0,1,0,2
ATL201708040,MIA,7,0,2,1,0
ATL201708040,MIA,7,0,2,2,2
ATL201708040,MIA,7,1,0,3,2
ATL201708040,MIA,7,1,0,0,2
ATL201708040,MIA,7,1,1,1,0
ATL201708040,MIA,7,1,1,2,2
ATL201708040,MIA,7,1,1,0,0
ATL201708040,MIA,7,1,2,2,2
ATL201708040,MIA,8,0,0,0,0
ATL201708040,MIA,8,0,0,0,1
ATL201708040,MIA,8,0,1,2,2
ATL201708040,MIA,8,0,2,0,1
ATL201708040,MIA,8,1,0,3,2
ATL201708040,MIA,8,1,1,1,2
ATL201708040,MIA,8,1,2,2,2
ATL201708040,MIA,9,0,0,0,0
ATL201708040,MIA,9,0,0,0,2
ATL201708040,MIA,9,0,1,0,0
ATL201708040,MIA,9,0,2,3,2
ATL201708040,MIA,9,0,2,1,1
ATL201708050,MIA,1,0,0,1,2
ATL201708050,MIA,1,0,1,0,1
ATL201708050,MIA,1,0,2,2,0
ATL201708050,MIA,1,0,2,3,2
ATL201708050,MIA,1,1,0,0,0
ATL201708050,MIA,1,1,1,1,1
ATL201708050,MIA,1,1,2,0,2
ATL201708050,MIA,2,0,0,0,2
ATL201708050,MIA,2,0,1,2,2
ATL201708050,MIA,2,0,2,3,2
ATL201708050,MIA,2,1,0,1,2
ATL201708050,MIA,2,1,1,1,2
ATL201708050,MIA,2,1,1,2,2
ATL201708050,MIA,2,1,2,3,2
ATL201708050,MIA,3,0,0,1,2
ATL201708050,MIA,3,0,1,0,2
ATL201708050,MIA,3,0,2,2,2
ATL201708050,MIA,3,1,0,0,1
ATL201708050,MIA,3,1,0,0,0
ATL201708050,MIA,3,1,1,1,0
ATL201708050,MIA,3,1,2,3,1
ATL201708050,MIA,4,0,0,2,2
ATL201708050,MIA,4,0,1,2,2
ATL201708050,MIA,4,0,2,1,2
ATL201708050,MIA,4,1,0,0,1
ATL201708050,MIA,4,1,1,3,2
ATL201708050,MIA,4,1,2,1,2
ATL201708050,MIA,5,0,0,1,1
ATL201708050,MIA,5,0,1,2,2
ATL201708050,MIA,5,0,1,1,0
ATL201708050,MIA,5,0,2,1,2
ATL201708050,MIA,5,1,0,1,2
ATL201708050,MIA,5,1,1,3,2
ATL201708050,MIA,5,1,1,0,0
ATL201708050,MIA,5,1,2,0,2
ATL201708050,MIA,6,0,0,1,2
ATL201708050,MIA,6,0,1,1,2
ATL201708050,MIA,6,0,2,1,1
ATL201708050,MIA,6,0,2,3,2
ATL201708050,MIA,6,1,0,2,2
ATL201708050,MIA,6,1,0,1,1
ATL201708050,MIA,6,1,0,1,2
ATL201708050,MIA,6,1,1,1,2
ATL201708050,MIA,6,1,1,3,2
ATL201708050,MIA,6,1,1,3,2
ATL201708050,MIA,6,1,2,3,2
ATL201708050,MIA,7,0,0,0,0
ATL201708050,MIA,7,0,1,2,0
ATL201708050,MIA,7,0,1,1,2
ATL201708050,MIA,7,0,2,1,0
ATL201708050,MIA,7,1,0,3,1
ATL201708050,MIA,7,1,0,3,0
ATL201708050,MIA,7,1,0,0,0
ATL201708050,MIA,7,1,1,3,2
ATL201708050,MIA,7,1,1,0,0
ATL201708050,MIA,7,1,1,3,1
ATL201708050,MIA,7,1,1,1,2
ATL201708050,MIA,7,1,2,1,0
ATL201708050,MIA,8,0,0,1,0
ATL201708050,MIA,8,0,1,3,2
ATL201708050,MIA,8,0,2,0,2
ATL201708050,MIA,8,0,2,0,0
ATL201708050,MIA,8,0,2,1,2
ATL201708050,MIA,8,1,0,3,1
ATL201708050,MIA,8,1,0,2,2
ATL201708050,MIA,8,1,1,2,2
ATL201708050,MIA,8,1,2,0,1
ATL201708050,MIA,8,1,2,2,2
ATL201708050,MIA,9,0,0,1,1
ATL201708050,MIA,9,0,1,1,2
ATL201708050,MIA,9,0,1,0,1
ATL201708050,MIA,9,0,1,3,1
ATL201708050,MIA,9,0,1,0,2
ATL201708050,MIA,9,0,2,1,1
ATL201708060,MIA,1,0,0,1,2
ATL201708060,MIA,1,0,1,0,0
ATL201708060,MIA,1,0,1,3,1
ATL201708060,MIA,1,0,1,1,2
ATL201708060,MIA,1,0,1,0,1
ATL201708060,MIA,1,0,1,1,2
ATL201708060,MIA,1,0,2,1,2
ATL201708060,MIA,1,1,0,2,2
ATL201708060,MIA,1,1,1,0,2
ATL201708060,MIA,1,1,2,0,0
ATL201708060,MIA,2,0,0,1,2
ATL201708060,MIA,2,0,1,2,2
ATL201708060,MIA,2,0,2,3,2
ATL201708060,MIA,2,1,0,1,1
ATL201708060,MIA,2,1,1,3,2
ATL201708060,MIA,2,1,2,1,0
ATL201708060,MIA,3,0,0,3,2
ATL201708060,MIA,3,0,1,3,2
ATL201708060,MIA,3,0,1,1,1
ATL201708060,MIA,3,0,2,1,1
ATL201708060,MIA,3,0,2,1,2
ATL201708060,MIA,3,1,0,3,1
ATL201708060,MIA,3,1,1,0,0
ATL201708060,MIA,3,1,2,2,2
ATL201708060,MIA,4,0,0,1,2
ATL201708060,MIA,4,0,1,0,1
ATL201708060,MIA,4,0,1,1,2
ATL201708060,MIA,4,0,2,0,0
ATL201708060,MIA,4,1,0,1,0
ATL201708060,MIA,4,1,0,1,1
ATL201708060,MIA,4,1,1,3,1
ATL201708060,MIA,4,1,1,2,1
ATL201708060,MIA,5,0,0,1,1
ATL201708060,MIA,5,0,0,1,1
ATL201708060,MIA,5,0,1,2,2
ATL201708060,MIA,5,0,2,2,0
ATL201708060,MIA,5,1,0,0,0
ATL201708060,MIA,5,1,1,1,2
ATL201708060,MIA,5,1,2,0,2
ATL201708060,MIA,6,0,0,0,1
ATL201708060,MIA,6,0,0,2,2
ATL201708060,MIA,6,0,1,0,1
ATL201708060,MIA,6,0,2,1,2
ATL201708060,MIA,6,1,0,2,1
ATL201708060,MIA,6,1,1,0,2
ATL201708060,MIA,6,1,1,1,1
ATL201708060,MIA,6,1,1,0,0
ATL201708060,MIA,6,1,2,2,2
ATL201708060,MIA,7,0,0,0,0
ATL201708060,MIA,7,0,1,1,1
ATL201708060,MIA,7,0,2,0,1
ATL201708060,MIA,7,1,0,2,0
ATL201708060,MIA,7,1,1,1,2
ATL201708060,MIA,7,1,2,2,2
ATL201708060,MIA,8,0,0,1,2
ATL201708060,MIA,8,0,1,1,2
ATL201708060,MIA,8,0,2,0,1
ATL201708060,MIA,8,1,0,2,2
ATL201708060,MIA,8,1,1,1,0
ATL201708060,MIA,8,1,2,0,2
ATL201708060,MIA,9,0,0,1,0
ATL201708060,MIA,9,0,1,1,2
ATL201708060,MIA,9,0,2,1,1
ATL201708060,MIA,9,1,0,0,0
ATL201708060,MIA,9,1,1,0,1
ATL201708060,MIA,9,1,2,1,2
ATL201708060,MIA,9,1,2,0,0
ATL201708060,MIA,9,1,2,0,2
ATL201708080,PHI,1,0,0,1,2
ATL201708080,PHI,1,0,0,1,1
ATL201708080,PHI,1,0,1,2,2
ATL201708080,PHI,1,0,2,0,0
ATL201708080,PHI,1,1,0,3,2
ATL201708080,PHI,1,1,0,0,0
ATL201708080,PHI,1,1,2,1,0
ATL201708080,PHI,1,1,2,0,2
ATL201708080,PHI,2,0,0,1,1
ATL201708080,PHI,2,0,1,1,2
ATL201708080,PHI,2,0,2,3,2
ATL201708080,PHI,2,0,2,1,1
ATL201708080,PHI,2,0,2,1,0
ATL201708080,PHI,2,1,0,0,2
ATL201708080,PHI,2,1,1,0,0
ATL201708080,PHI,2,1,1,2,0
ATL201708080,PHI,2,1,1,2,2
ATL201708080,PHI,3,0,0,2,2
ATL201708080,PHI,3,0,1,1,2
ATL201708080,PHI,3,0,2,1,2
ATL201708080,PHI,3,1,0,0,2
ATL201708080,PHI,3,1,1,0,1
ATL201708080,PHI,3,1,2,0,1
ATL201708080,PHI,4,0,0,3,2
ATL201708080,PHI,4,0,1,3,2
ATL201708080,PHI,4,0,1,1,2
ATL201708080,PHI,4,0,2,0,0
ATL201708080,PHI,4,0,2,3,0
ATL201708080,PHI,4,0,2,0,2
ATL201708080,PHI,4,0,2,3,2
ATL201708080,PHI,4,1,0,1,0
ATL201708080,PHI,4,1,1,0,2
ATL201708080,PHI,4,1,2,1,1
ATL201708080,PHI,5,0,0,0,0
ATL201708080,PHI,5,0,0,2,2
ATL201708080,PHI,5,0,1,2,2
ATL201708080,PHI,5,0,1,0,2
ATL201708080,PHI,5,0,1,1,1
ATL201708080,PHI,5,0,2,1,2
ATL201708080,PHI,5,1,0,1,2
ATL201708080,PHI,5,1,1,1,1
ATL201708080,PHI,5,1,2,0,0
ATL201708080,PHI,5,1,2,3,2
ATL201708080,PHI,6,0,0,2,2
ATL201708080,PHI,6,0,1,1,2
ATL201708080,PHI,6,0,2,3,2
ATL201708080,PHI,6,0,2,0,0
ATL201708080,PHI,6,0,2,0,2
ATL201708080,PHI,6,1,0,2,2
ATL201708080,PHI,6,1,1,1,1
ATL201708080,PHI,6,1,2,1,1
ATL201708080,PHI,7,0,0,3,1
ATL201708080,PHI,7,0,1,2,0
ATL201708080,PHI,7,0,1,1,1
ATL201708080,PHI,7,0,1,1,2
ATL201708080,PHI,7,0,2,1,1
ATL201708080,PHI,7,1,0,3,0
ATL201708080,PHI,7,1,0,1,2
ATL201708080,PHI,7,1,0,0,0
ATL201708080,PHI,7,1,0,1,2
ATL201708080,PHI,7,1,1,0,0
ATL201708080,PHI,7,1,2,1,0
ATL201708080,PHI,8,0,0,3,1
ATL201708080,PHI,8,0,0,2,2
ATL201708080,PHI,8,0,1,2,0
ATL201708080,PHI,8,0,2,1,2
ATL201708080,PHI,8,1,0,3,2
